ID,LabelName,x,y,Elevation
2720,DD,586162.9452,3207075.736,2177
2721,DD,586159.8113,3207077.928,2175
2722,DD,586160.967,3207079.71,2174
2723,DD,586161.7364,3207081.045,2175
2724,DD,586159.4817,3207082.912,2174
2725,DD,586155.3003,3207081.884,2173
2726,DD,586147.9315,3207077.175,2175
2727,DD,586138.172,3207092.503,2170
2728,DD,586137.4735,3207094.714,2170
2729,DD,586138.7258,3207096.607,2169
2730,DD,586134.8963,3207087.604,2170
2731,DD,586138.0269,3207085.854,2170
2732,DD,586138.5281,3207083.974,2171
2733,DD,586122.4461,3207084.962,2169
2734,DD,586123.1367,3207096.823,2166
2735,DD,586114.7142,3207102.744,2164
2736,DD,586115.7883,3207102.419,2165
2737,DD,586108.8198,3207096.273,2166
2738,DD,586114.0023,3207080.688,2167
2739,DD,586103.8395,3207084.823,2167
2740,DD,586104.9302,3207082.282,2166
2741,DD,586089.6926,3207087.598,2165
2742,DD,586088.3939,3207091.91,2165
2743,DD,586087.0176,3207093.561,2165
2744,DD,586088.0776,3207095.121,2165
2745,DD,586086.8904,3207097.549,2165
2746,DD,586107.1049,3207104.127,2163
2747,DD,586102.7121,3207105.313,2162
2748,DD,586096.853,3207107.153,2162
2749,DD,586093.55,3207105.909,2163
2750,DD,586075.1955,3207098.127,2164
2751,DD,586078.089,3207102.027,2163
2752,DD,586063.8118,3207096.158,2162
2753,DD,586063.3115,3207097.927,2162
2754,DD,586059.4405,3207094.463,2161
2755,DD,586057.4773,3207096.443,2160
2756,DD,586055.1078,3207100.636,2160
2757,DD,586054.8156,3207100.634,2160
2758,DD,586054.2245,3207101.516,2160
2759,DD,586055.8764,3207102.082,2160
2760,DD,586058.5751,3207105.98,2161
2761,DD,586057.6839,3207120.932,2157
2762,DD,586066.5389,3207122.328,2158
2763,DD,586068.6385,3207115.142,2159
2764,DD,586069.8866,3207117.589,2158
2765,DD,586070.7568,3207118.482,2158
2766,DD,586073.7858,3207117.285,2158
2767,DD,586085.3609,3207119.699,2159
2768,DD,586085.8447,3207120.146,2159
2769,DD,586077.7845,3207129.725,2159
2770,DD,586075.7296,3207130.929,2158
2771,DD,586075.7388,3207129.71,2158
2772,DD,586066.6937,3207140.723,2158
2773,DD,586062.5197,3207138.697,2158
2774,DD,586055.6272,3207135.432,2157
2775,DD,586048.6634,3207141.696,2157
2776,DD,586052.1919,3207138.842,2157
2777,DD,586037.5047,3207083.551,2158
2778,DD,586035.3723,3207082.095,2158
2779,DD,586034.4881,3207083.086,2158
2780,DD,586036.3225,3207085.315,2157
2781,DD,586044.2322,3207082.826,2159
2782,DD,586045.7324,3207077.629,2161
2783,DD,586053.0621,3207061.507,2162
2784,DD,586052.5256,3207055.076,2161
2785,DD,586059.7388,3207080.615,2161
2786,DD,586073.5364,3207085.483,2161
2787,DD,586075.2206,3207081.728,2162
2788,DD,586092.7427,3207070.557,2165
2789,DD,586104.8687,3207064.442,2167
2790,DD,586106.5414,3207062.239,2167
2791,DD,586109.6471,3207063.813,2168
2792,DD,586111.8355,3207070.81,2167
2793,DD,586112.3085,3207072.698,2166
2794,DD,586114.1266,3207064.068,2169
2795,DD,586108.9884,3207060.706,2168
2796,DD,586109.9758,3207058.94,2169
2797,DD,586111.5245,3207060.282,2169
2798,DD,586119.412,3207060.784,2170
2799,DD,586120.9698,3207060.906,2170
2800,DD,586126.969,3207066.381,2170
2801,DD,586131.9974,3207071.404,2169
2802,DD,586133.367,3207070.639,2169
2803,DD,586138.5591,3207066.8,2171
2804,DD,586138.7656,3207065.25,2171
2805,DD,586144.1823,3207057.423,2174
2806,DD,586152.2468,3207047.29,2175
2807,DD,586149.3698,3207041.174,2175
2808,DD,586166.8658,3207358.981,2156
2809,DD,586227.7667,3207344.146,2163
2810,DD,586246.2655,3207345.614,2164
2811,DD,586270.5415,3207304.134,2170
2812,DD,586323.9374,3207263.869,2184
2813,DD,586335.8608,3207193.819,2188
2814,DD,586310.3202,3207182.99,2182
2815,DD,586302.8631,3207255.068,2182
2816,DD,586308.6465,3207263.311,2182
2817,DD,586289.5258,3207188.818,2183
2818,DD,586283.9261,3207208.056,2185
2819,DD,586262.0926,3207209.554,2181
2820,DD,586262.6887,3207208.007,2181
2821,DD,586265.1432,3207205.477,2182
2822,DD,586267.8365,3207197.076,2181
2823,DD,586265.7726,3207238.502,2181
2824,DD,586247.3027,3207233.156,2180
2825,DD,586236.5243,3207254.46,2177
2826,DD,586256.1231,3207187.127,2179
2827,DD,586282.7621,3207168.379,2184
2828,DD,586291.5137,3207170.55,2183
2829,DD,586297.8283,3207172.924,2184
2830,DD,586300.0805,3207171.39,2185
2831,DD,586316.0451,3207173.061,2189
2832,DD,586303.1444,3207165.54,2187
2833,DD,586303.634,3207165.211,2188
2834,DD,586316.1597,3207157.77,2191
2835,DD,586319.3769,3207157.462,2192
2836,DD,586324.874,3207164.927,2191
2837,DD,586350.3464,3207184.841,2195
2838,DD,586373.9714,3207152.331,2205
2839,DD,586335.1027,3207074.033,2206
2840,DD,586348.098,3207107.926,2210
2841,DD,586331.6947,3207112.789,2202
2842,DD,586335.0637,3207131.208,2202
2843,DD,586315.2833,3207131.725,2196
2844,DD,586284.4929,3207119.416,2189
2845,DD,586283.7005,3207134.147,2188
2846,DD,586287.8994,3207132.849,2188
2847,DD,586289.5779,3207129.87,2188
2848,DD,586296.472,3207132.913,2189
2849,DD,586300.4943,3207129.176,2191
2850,DD,586291.8082,3207157.256,2188
2851,DD,586292.8574,3207160.255,2188
2852,DD,586286.517,3207161.316,2188
2853,DD,586282.5733,3207141.563,2187
2854,DD,586273.1381,3207139.608,2185
2855,DD,586275.1941,3207151.258,2186
2856,DD,586266.0838,3207157.949,2184
2857,DD,586254.0097,3207144.119,2175
2858,DD,586264.212,3207121.702,2181
2859,DD,586262.8524,3207121.138,2181
2860,DD,586259.9639,3207116.573,2181
2861,DD,586302.5404,3207103.153,2189
2862,DD,586308.0031,3207102.196,2191
2863,DD,586306.8657,3207097.977,2191
2864,DD,586317.8062,3207094.07,2195
2865,DD,586320.3424,3207093.646,2196
2866,DD,586297.6386,3207016.245,2194
2867,DD,586290.7228,3207016.082,2192
2868,DD,586271.4118,3207018.929,2189
2869,DD,586271.5793,3207022.587,2189
2870,DD,586275.3644,3207024.499,2190
2871,DD,586276.5359,3207024.176,2190
2872,DD,586276.5417,3207023.4,2190
2873,DD,586261.3475,3207035.918,2189
2874,DD,586281.8402,3207044.382,2193
2875,DD,586304.4173,3207073.693,2192
2876,DD,586274.7114,3207085.658,2183
2877,DD,586275.1757,3207075.69,2184
2878,DD,586269.284,3207068.886,2183
2879,EE,586074.8004,3207150.978,2162
2880,EE,586075.569,3207152.424,2163
2881,EE,586053.9495,3207177.415,2159
2882,EE,586109.0025,3207150.014,2164
2883,EE,586018.0212,3207096.481,2154
2884,EE,586009.3652,3207094.532,2154
2885,EE,585977.4532,3207088.865,2152
2886,EE,585975.9845,3207089.851,2152
2887,EE,585976.3659,3207090.962,2152
2888,EE,585970.0578,3207087.701,2151
2889,EE,585970.7521,3207086.044,2151
2890,EE,585970.7802,3207082.277,2150
2891,EE,585973.5393,3207078.087,2148
2892,EE,585970.4344,3207076.402,2147
2893,EE,585966.7218,3207077.815,2148
2894,EE,585958.3541,3207063.348,2146
2895,EE,585955.472,3207070.972,2149
2896,EE,585955.2589,3207073.408,2148
2897,EE,585952.1325,3207074.603,2149
2898,EE,585952.2686,3207082.472,2147
2899,EE,585956.2098,3207089.592,2148
2900,EE,585962.7027,3207094.184,2150
2901,EE,585958.8812,3207097.147,2150
2902,EE,585963.4678,3207109.148,2149
2903,EE,585982.6582,3207096.327,2154
2904,EE,585980.689,3207112.158,2152
2905,EE,585978.5686,3207135.189,2152
2906,EE,585971.6446,3207136.135,2151
2907,EE,585973.6178,3207132.825,2152
2908,EE,585965.6404,3207131.325,2152
2909,EE,585958.6173,3207132.492,2152
2910,EE,585946.0538,3207145.03,2150
2911,EE,585948.1688,3207148.813,2150
2912,EE,585952.0026,3207157.263,2153
2913,EE,585992.3313,3207144.71,2154
2914,EE,586003.1195,3207161.19,2156
2915,EE,585996.5694,3207164.244,2155
2916,EE,585988.6488,3207181.248,2155
2917,EE,585966.1854,3207175.762,2154
2918,EE,585962.1345,3207170.302,2154
2919,EE,585959.2344,3207167.289,2153
2920,EE,585951.5888,3207173.548,2154
2921,EE,585912.7587,3207181.125,2151
2922,EE,586024.6884,3207221.186,2159
2923,EE,586026.0481,3207221.75,2159
2924,EE,586040.1157,3207216.536,2159
2925,EE,586024.7458,3207200.466,2157
2926,EE,586015.5672,3207203.278,2156
2927,EE,586025.0097,3207217.31,2157
2928,EE,586005.1872,3207223.478,2156
2929,EE,585924.7225,3207340.33,2143
2930,EE,586103.0236,3207219.998,7102
2931,EE,586104.484,3207220.12,7106
2932,EE,586076.9486,3207215.482,7097
2933,EE,586069.1131,3207221.074,7091
2934,EE,586066.4962,3207219.282,7093
2935,EE,586056.899,3207225.969,7086
2936,EE,586063.587,3207178.373,2156
2937,EE,585991.8529,3207221.827,2151
2938,EE,585993.8895,3207223.061,2152
2939,EE,585981.1533,3207245.681,2151
2940,EE,585962.2225,3207249.861,2150
2941,EE,585973.2358,3207223.128,2154
2942,EE,585980.7285,3207224.292,2154
2943,EE,585982.6183,3207219.098,2154
2944,EE,585975.5616,3207211.733,2154
2945,EE,585972.1851,3207207.275,2154
2946,EE,585972.6796,3207206.282,2154
2947,EE,585972.1026,3207205.28,2155
2948,EE,585971.4298,3207204.056,2155
2949,EE,585974.9194,3207206.409,2153
2950,EE,585980.3829,3207205.342,2152
2951,EE,585974.9402,3207190.564,2152
2952,EE,585958.9995,3207198.756,2152
2953,EE,585970.0211,3207223.104,2152
2954,EE,585927.781,3207282.956,2150
2955,EE,585931.8104,3207291.296,2151
2956,EE,585882.4741,3207270.762,2148
2957,EE,585902.72,3207260.054,2152
2958,EE,585922.8463,3207239.262,2153
2959,EE,585931.8054,3207226.697,2155
2960,EE,585933.0833,3207225.155,2155
2961,EE,585928.7996,3207224.791,2154
2962,EE,585933.1834,3207211.749,2155
2963,EE,585937.4779,3207210.673,2156
2964,EE,585935.7684,3207191.712,2154
2965,EE,585930.6698,3207196.107,2154
2966,EE,585935.3366,3207197.36,2155
2967,EE,585933.2768,3207199.229,2155
2968,EE,585929.7757,3207198.427,2154
2969,EE,585900.3823,3207233.886,2152
2970,EE,585907.7895,3207194.274,2154
2971,EE,585909.548,3207193.622,2153
2972,EE,585910.93,3207191.195,2154
2973,EE,585893.264,3207182.531,2153
2974,EE,585959.429,3207062.913,2156
2975,EE,585960.4214,3207060.482,2155
2976,EE,585960.5568,3207055.386,2155
2977,EE,585964.0837,3207052.753,2156
2978,EE,585957.8854,3207047.832,2155
2979,EE,585960.2399,3207045.633,2154
2980,EE,585959.776,3207042.527,2154
2981,EE,585941.001,3207038.841,2151
2982,EE,585951.7657,3207032.384,2151
2983,EE,585961.5482,3207000.878,2151
2984,EE,585961.9569,3206998.333,2151
2985,EE,585954.0537,3206999.936,2153
2986,EE,585972.2709,3206986.997,2150
2987,EE,585980.6923,3207007.337,2149
2988,EE,585983.7411,3207003.481,2148
2989,EE,585988.2447,3207000.523,2146
2990,EE,585991.465,3207012.847,2147
2991,EE,585989.4488,3207021.918,2149
2992,EE,585993.2992,3207028.151,2151
2993,EE,586006.1411,3207017.499,2149
2994,EE,586007.4,3207018.506,2148
2995,EE,586007.2323,3207027.923,2148
2996,EE,586026.7257,3207065.853,2157
2997,EE,586017.8961,3207074.097,2155
2998,EE,586020.7543,3207069.686,2153
2999,EE,586015.7193,3207065.549,2151
3000,EE,585999.635,3207053.794,2154
3001,EE,585992.8973,3207068.924,2153
3002,EE,585989.871,3207056.713,2156
3003,EE,585991.5345,3207055.728,2156
3004,EE,585986.1575,3207058.237,2155
3005,EE,585982.3715,3207056.436,2154
3006,EE,585982.2255,3207049.897,2153
3007,EE,585981.3744,3207046.456,2151
3008,EE,585974.2613,3207046.624,2152
3009,EE,585971.2296,3207061.228,2151
3010,EE,585971.7926,3207064.113,2152
3011,EE,585974.7935,3207066.684,2152
3012,EE,585977.8943,3207068.923,2152
3013,EE,585980.4131,3207070.826,2152
3014,EE,585974.7174,3207076.877,2153
3015,EE,585971.023,3207075.853,2153
3016,EE,586032.021,3207100.353,2160
3017,EE,586026.6846,3207097.432,2159
3018,EE,586018.9037,3207095.712,2159
3019,EE,586020.4715,3207094.505,2159
3020,EE,586041.7874,3207097.101,2159
3021,EE,586042.3719,3207097.106,2158
3022,EE,586169.9218,3207184.93,2170
3023,EE,586175.5458,3207175.443,2171
3024,EE,586176.7422,3207171.796,2170
3025,EE,586193.5706,3207214.249,2174
3026,EE,586197.9484,3207215.057,2174
3027,EE,586195.1856,3207206.726,2175
3028,EE,586201.0945,3207172.2,2176
3029,EE,586220.6734,3207172.568,2180
3030,EE,586208.479,3207174.803,2177
3031,EE,586218.4825,3207191.942,2179
3032,EE,586216.8815,3207197.581,2178
3033,EE,586216.6729,3207121.346,2176
3034,EE,586179.7207,3207125.28,2168
3035,EE,586180.2952,3207126.614,2169
3036,EE,586179.5085,3207127.605,2169
3037,EE,586178.7258,3207128.043,2169
3038,EE,586180.5282,3207147.558,2170
3039,EE,586173.874,3207151.497,2169
3040,EE,586149.5885,3207181.232,2167
3041,EE,586123.3991,3207192.006,2164
3042,EE,586129.142,3207179.639,2163
3043,EE,586219.1156,3207081.364,2179
3044,EE,586170.5644,3207099.062,2178
3045,EE,586169.2847,3207100.825,2178
3046,EE,586111.534,3207137.18,2172
3047,EE,586117.3412,3207129.246,2170
3048,EE,586125.52,3207129.861,2173
3049,EE,586131.5088,3207123.7,2174
3050,EE,586132.1601,3207127.805,2174
3051,EE,586140.4885,3207121.441,2175
3052,EE,586137.6991,3207116.655,2174
3053,EE,586132.9182,3207117.617,2173
3054,EE,586131.5668,3207115.945,2173
3055,EE,586128.2116,3207121.681,2172
3056,EE,586130.2191,3207100.754,2168
3057,EE,586134.7513,3207106.993,2170
3058,EE,586160.1566,3207096.878,2175
3059,EE,586222.3906,3207034.297,2190
3060,EE,586186.8862,3206987.936,2180
3061,EE,586186.0144,3206987.265,2180
3062,EE,586184.8446,3206987.367,2181
3063,EE,586166.4215,3207053.822,2181
3064,EE,586160.266,3207056.214,2179
3065,EE,586157.8713,3207076.806,2176
3066,EE,586157.5682,3207078.244,2176
3067,EE,586154.8513,3207076.783,2175
3068,EE,586144.2143,3207092.216,2170
3069,EE,586138.1438,3207096.271,2168
3070,EE,586134.7351,3207096.134,2168
3071,EE,586133.3456,3207099.559,2167
3072,EE,586132.1073,3207095.782,2168
3073,EE,586125.9216,3207089.198,2169
3074,EE,586124.1498,3207091.623,2168
3075,EE,586122.6795,3207092.831,2167
3076,EE,586120.642,3207091.707,2167
3077,EE,586121.4015,3207094.372,2167
3078,EE,586122.0867,3207093.934,2167
3079,EE,586122.8611,3207094.605,2166
3080,EE,586123.7411,3207094.168,2167
3081,EE,586114.1599,3207085.676,2169
3082,EE,586109.7529,3207088.745,2168
3083,EE,586107.689,3207091.167,2168
3084,EE,586106.2161,3207092.708,2167
3085,EE,586104.5509,3207093.914,2168
3086,EE,586103.1004,3207092.463,2168
3087,EE,586095.7462,3207098.834,2166
3088,EE,586096.797,3207101.612,2165
3089,EE,586098.0808,3207099.295,2165
3090,EE,586099.9554,3207109.171,2161
3091,EE,586096.9322,3207109.591,2161
3092,EE,586053.0075,3207068.819,2163
3093,EE,586051.8484,3207067.481,2163
3094,EE,586050.5903,3207066.364,2163
3095,EE,586052.665,3207062.501,2162
3096,EE,586111.2725,3207067.925,2168
3097,EE,586110.7796,3207068.697,2168
3098,EE,586114.816,3207063.076,2169
3099,EE,586124.1033,3207071.789,2168
3100,EE,586145.2145,3207049.675,2174
3101,EE,586158.13,3207354.705,2156
3102,EE,586156.593,3207351.813,2156
3103,EE,586162.0324,3207353.959,2156
3104,EE,586176.0899,3207350.075,2158
3105,EE,586202.9664,3207325.567,2163
3106,EE,586299.3381,3207309.447,2174
3107,EE,586300.8698,3207339.043,2170
3108,EE,586293.6405,3207185.746,2183
3109,EE,586250.1792,3207226.307,2180
3110,EE,586249.3288,3207248.794,2179
3111,EE,586247.1616,3207251.991,2179
3112,EE,586245.901,3207251.206,2177
3113,EE,586270.7127,3207177.264,2183
3114,EE,586271.696,3207176.052,2183
3115,EE,586273.8441,3207175.404,2184
3116,EE,586275.79,3207175.751,2184
3117,EE,586276.0138,3207171.874,2184
3118,EE,586275.4542,3207168.546,2184
3119,EE,586273.5126,3207167.645,2183
3120,EE,586286.3615,3207169.071,2183
3121,EE,586303.43,3207166.429,2186
3122,EE,586305.0385,3207159.792,2189
3123,EE,586320.8323,3207158.249,2192
3124,EE,586362.0461,3207170.635,2198
3125,EE,586362.425,3207120.111,2210
3126,EE,586356.6646,3207095.802,2216
3127,EE,586350.6755,3207088.998,2214
3128,EE,586333.8305,3207074.799,2206
3129,EE,586305.7446,3207117.581,2195
3130,EE,586305.7313,3207119.354,2195
3131,EE,586293.7466,3207119.596,2191
3132,EE,586303.8432,3207137.29,2192
3133,EE,586292.5693,3207159.699,2188
3134,EE,586272.9073,3207131.407,2179
3135,EE,586272.6325,3207129.078,2180
3136,EE,586271.0896,3207126.961,2179
3137,EE,586281.2532,3207122.716,2183
3138,EE,586367.255,3207060.646,2213
3139,EE,586352.6815,3207003.361,2207
3140,EE,586347.4611,3207010.967,2206
3141,EE,586348.8125,3207012.64,2205
3142,EE,586317.7413,3207050.745,2199
3143,EE,586318.6502,3207033.466,2200
3144,EE,586319.2339,3207033.582,2201
3145,EE,586320.7848,3207021.626,2199
3146,EE,586296.6771,3207027.54,2196
3147,EE,586296.3107,3207024.435,2196
3148,EE,586262.0654,3207044.123,2190
3149,EE,586262.6565,3207043.241,2190
3150,EE,586265.3933,3207042.042,2191
3151,EE,586273.1,3207040.66,2191
3152,EE,586277.2765,3207042.353,2192
3153,EE,586278.831,3207042.919,2192
3154,EE,586290.6915,3207033.257,2195
3155,EE,586291.8597,3207072.38,2188
3156,EE,586289.561,3207080.119,2186
3157,EE,586302.505,3207081.878,2190
3158,EE,586305.5954,3207072.483,2193
3159,FF,586056.4596,3207050.119,2164
3160,FF,585976.1395,3206990.793,2146
3161,FF,585976.1395,3206990.793,2147
3162,FF,585979.2635,3206989.93,2146
3163,FF,585982.7424,3206993.723,2146
3164,FF,585980.0056,3206994.922,2146
3165,GG,586051.7641,3207183.049,2158
3166,GG,585921.0249,3207183.07,2152
3167,GG,585922.937,3207174.885,2152
3168,GG,585916.1138,3207175.388,2153
3169,GG,586049.1656,3207283.087,2151
3170,GG,586063.1179,3207293.274,2151
3171,GG,586052.3066,3207292.972,2151
3172,GG,586051.5041,3207296.068,2151
3173,GG,586040.8941,3207294.881,2150
3174,GG,586045.0728,3207309.317,2150
3175,GG,585971.2714,3207355.746,2142
3176,GG,585950.5106,3207357.143,2141
3177,GG,585950.5206,3207355.813,2141
3178,GG,585946.3268,3207356.447,2140
3179,GG,585943.3169,3207355.095,2140
3180,GG,585944.3001,3207353.883,2140
3181,GG,585943.0536,3207351.214,2141
3182,GG,585940.4176,3207351.97,2140
3183,GG,585927.781,3207348.22,2139
3184,GG,585923.3,3207348.186,2139
3185,GG,585921.8371,3207348.397,2139
3186,GG,585920.6781,3207347.058,2139
3187,GG,585922.0551,3207345.296,2140
3188,GG,585923.4305,3207343.755,2141
3189,GG,585919.6313,3207343.727,2141
3190,GG,585895.1957,3207289.25,2145
3191,GG,585891.5798,3207290.774,2145
3192,GG,585892.2724,3207289.339,2146
3193,GG,585888.8497,3207291.086,2146
3194,GG,585887.58,3207291.52,2146
3195,GG,585885.6325,3207291.395,2146
3196,GG,585888.2801,3207289.088,2144
3197,GG,585890.2416,3207287.329,2145
3198,GG,585892.9907,3207284.469,2146
3199,GG,585890.2458,3207273.7,2147
3200,GG,585885.6773,3207272.337,2148
3201,GG,585887.7336,3207283.987,2146
3202,GG,585884.9919,3207285.85,2147
3203,GG,585882.5392,3207288.158,2147
3204,GG,585881.6683,3207287.376,2146
3205,GG,585878.8829,3207282.037,2147
3206,GG,585884.9592,3207251.057,2149
3207,GG,585890.5539,3207258.523,2149
3208,GG,585945.7759,3207051.73,2153
3209,GG,585946.9722,3207048.083,2152
3210,GG,585942.6935,3207033.979,2151
3211,GG,585947.0971,3207031.352,2151
3212,GG,585952.1917,3207027.512,2151
3213,GG,585952.607,3207024.08,2151
3214,GG,585951.4513,3207022.299,2150
3215,GG,585947.9442,3207022.272,2150
3216,GG,585949.9066,3207020.403,2150
3217,GG,585951.1822,3207019.194,2150
3218,GG,585951.9673,3207018.424,2150
3219,GG,585952.7557,3207017.211,2150
3220,GG,585956.5641,3207016.021,2149
3221,GG,585960.1892,3207013.278,2149
3222,GG,585959.9118,3207011.281,2149
3223,GG,585959.9251,3207009.509,2149
3224,GG,585961.2856,3207009.962,2149
3225,GG,585961.0099,3207007.744,2149
3226,GG,585963.6459,3207006.988,2149
3227,GG,585958.9049,3206989.556,2150
3228,GG,585960.6518,3206990.456,2150
3229,GG,585962.6093,3206989.251,2150
3230,GG,585963.2053,3206987.705,2151
3231,GG,585962.2427,3206986.146,2151
3232,GG,585964.0078,3206984.608,2151
3233,GG,585966.61,3206988.395,2149
3234,GG,585966.8906,3206989.948,2148
3235,GG,585973.2499,3206999.414,2149
3236,GG,585976.6338,3207002.874,2148
3237,GG,585978.3007,3207001.446,2148
3238,GG,585978.8728,3207003.113,2148
3239,GG,585977.4866,3207006.094,2149
3240,GG,585978.0694,3207006.32,2149
3241,GG,585976.1046,3207008.521,2149
3242,GG,585975.6084,3207009.736,2150
3243,GG,585974.332,3207011.057,2149
3244,GG,585975.7809,3207012.73,2150
3245,GG,585986.994,3206998.409,2146
3246,GG,585988.5179,3207003.074,2146
3247,GG,585992.5788,3207007.204,2147
3248,GG,585991.0993,3207009.631,2146
3249,GG,585987.7475,3207014.924,2148
3250,GG,585988.6976,3207018.145,2149
3251,GG,585989.472,3207018.815,2149
3252,GG,585989.3531,3207021.695,2149
3253,GG,585997.721,3207023.087,2149
3254,GG,585998.6176,3207020.435,2148
3255,GG,586007.4768,3207021.277,2148
3256,GG,586008.5475,3207021.395,2148
3257,GG,586007.7318,3207026.265,2149
3258,GG,586010.4702,3207024.845,2150
3259,GG,586144.1467,3207361.692,2152
3260,GG,586348.8779,3207094.857,2212
3261,GG,586351.7003,3207082.247,2214
3262,GG,586352.9975,3207078.157,2214
3263,GG,586340.1825,3207072.188,2210
3264,GG,586340.0259,3207067.09,2210
3265,GG,586339.9451,3207064.873,2210
3266,GG,586344.2123,3207067.453,2211
3267,GG,586349.2663,3207069.043,2211
3268,GG,586339.8643,3207062.656,2209
3269,GG,586338.4946,3207063.422,2208
3270,GG,586334.6962,3207063.282,2207
3271,GG,586330.5748,3207067.24,2205
3272,GG,586329.4908,3207068.894,2204
3273,GG,586330.6916,3207077.657,2204
3274,GG,586329.0297,3207078.42,2205
3275,GG,586331.6151,3207084.423,2205
3276,GG,586335.7342,3207093.761,2207
3277,GG,586336.3062,3207095.428,2207
3278,GG,586334.2347,3207098.847,2206
3279,GG,586334.8018,3207101.178,2205
3280,GG,586331.4813,3207102.261,2204
3281,GG,586337.8925,3207104.747,2205
3282,GG,586308.617,3207111.287,2195
3283,GG,586307.2457,3207112.274,2195
3284,GG,586307.4715,3207121.14,2195
3285,GG,586307.2783,3207120.917,2195
3286,GG,586304.1676,3207120.007,2194
3287,GG,586301.4499,3207118.657,2195
3288,GG,586301.176,3207116.217,2195
3289,GG,586298.0094,3207109.767,2195
3290,GG,586295.9462,3207112.078,2193
3291,GG,586297.5823,3207114.75,2193
3292,GG,586296.6923,3207116.516,2192
3293,GG,586295.5967,3207119.721,2191
3294,GG,586295.595,3207119.943,2191
3295,GG,586293.1516,3207133.997,2189
3296,GG,586294.5029,3207135.669,2189
3297,GG,586295.0816,3207136.449,2189
3298,GG,586294.4971,3207136.444,2189
3299,GG,586294.985,3207136.337,2189
3300,GG,586294.7736,3207138.552,2190
3301,GG,586301.0705,3207130.289,2190
3302,GG,586307.2293,3207127.454,2193
3303,GG,586310.0261,3207131.242,2194
3304,GG,586303.1657,3207149.695,2190
3305,GG,586299.0552,3207152.213,2190
3306,GG,586296.4009,3207155.406,2189
3307,GG,586294.1578,3207155.722,2188
3308,GG,586300.2907,3207065.351,2191
3309,HH,586064.0076,3207161.202,2161
3310,HH,586076.9013,3207156.644,2162
3311,HH,586053.9743,3207213.205,2157
3312,HH,586064.8866,3207173.951,2155
3313,HH,586063.7128,3207200.646,2158
3314,HH,586067.5175,3207212.974,2158
3315,HH,586067.3003,3207215.964,2159
3316,HH,586069.4413,3207203.237,2157
3317,HH,586070.5054,3207204.242,2157
3318,HH,586073.2463,3207202.49,2157
3319,HH,586074.3212,3207202.055,2158
3320,HH,585992.9567,3207217.514,2152
3321,HH,585963.1193,3207234.133,2151
3322,HH,585961.2585,3207235.449,2151
3323,HH,585961.6465,3207235.673,2151
3324,HH,585976.5721,3207206.865,2153
3325,HH,585956.1016,3207208.485,2151
3326,HH,585962.5327,3207208.311,2152
3327,HH,585962.7861,3207213.521,2152
3328,HH,585960.5306,3207215.499,2152
3329,HH,585961.3925,3207217.5,2152
3330,HH,585964.3785,3207222.065,2153
3331,HH,585938.0282,3207241.37,2155
3332,HH,585940.9897,3207288.373,2151
3333,HH,585933.4606,3207292.084,2151
3334,HH,585909.2383,3207287.36,2150
3335,HH,585920.1532,3207260.738,2153
3336,HH,585911.6617,3207249.816,2153
3337,HH,585918.3132,3207246.209,2152
3338,HH,585951.7457,3207230.835,2157
3339,HH,585979.2229,3206995.359,2148
3340,HH,586040.8977,3207046.679,2157
3341,HH,586022.5389,3207039.45,2151
3342,HH,586021.9486,3207040.221,2150
3343,HH,586020.6979,3207038.107,2149
3344,HH,586020.3033,3207038.769,2149
3345,HH,586048.579,3207113.884,2158
3346,HH,586045.194,3207123.609,2156
3347,HH,586045,3207123.497,2157
3348,HH,586046.1615,3207124.503,2157
3349,HH,586181.3933,3207175.155,2172
3350,HH,586214.0316,3207200.884,2177
3351,HH,586233.0932,3207192.273,2180
3352,HH,586232.8975,3207192.382,2180
3353,HH,586206.4492,3207120.605,2174
3354,HH,586174.2442,3207167.123,2166
3355,HH,586173.9569,3207166.456,2169
3356,HH,586133.0328,3207180.444,2165
3357,HH,586140.2126,3207184.376,2167
3358,HH,586141.2174,3207180.283,2167
3359,HH,586138.1863,3207168.737,2166
3360,HH,586138.4769,3207168.961,2166
3361,HH,586140.6975,3207171.637,2166
3362,HH,586232.0388,3207085.893,2181
3363,HH,586216.402,3207079.46,2179
3364,HH,586194.7614,3207107.221,2175
3365,HH,586195.3193,3207110.771,2174
3366,HH,586193.3159,3207105.105,2177
3367,HH,586194.4016,3207103.229,2177
3368,HH,586193.2106,3207093.137,2180
3369,HH,586192.8234,3207092.802,2180
3370,HH,586173.9595,3207088.007,2178
3371,HH,586175.9248,3207098.769,2178
3372,HH,586186.9274,3207112.591,2175
3373,HH,586188.974,3207112.496,2176
3374,HH,586158.0234,3207121.572,2175
3375,HH,586159.4229,3207116.818,2176
3376,HH,586159.2289,3207116.706,2176
3377,HH,586158.353,3207116.588,2176
3378,HH,586157.5687,3207117.247,2176
3379,HH,586159.636,3207114.382,2177
3380,HH,586136.8888,3207159.863,2168
3381,HH,586136.0004,3207161.408,2168
3382,HH,586123.2406,3207161.091,2169
3383,HH,586140.9217,3207128.646,2175
3384,HH,586112.7556,3207117.134,2168
3385,HH,586162.5522,3207076.176,2177
3386,HH,586157.2271,3207084.779,2173
3387,HH,586134.2638,3207094.025,2168
3388,HH,586135.7366,3207092.485,2168
